# Wall shear stress
# Time        	patch         	min           	max           
2.100000e-01	fixedWalls	(-1.209473e-02 -5.642029e-03 0.000000e+00)	(7.378788e-03 3.207430e-04 0.000000e+00)
2.100000e-01	bottomWall	(-3.535130e-02 -4.438361e-03 0.000000e+00)	(2.492159e-03 8.806329e-03 0.000000e+00)
2.200000e-01	fixedWalls	(-1.822183e-02 -8.571542e-03 0.000000e+00)	(1.927211e-02 1.042269e-03 0.000000e+00)
2.200000e-01	bottomWall	(-3.535122e-02 -5.187030e-03 0.000000e+00)	(1.805213e-03 9.341657e-03 0.000000e+00)
2.300000e-01	fixedWalls	(-1.517461e-02 -8.456123e-03 0.000000e+00)	(1.314310e-02 9.053842e-04 0.000000e+00)
2.300000e-01	bottomWall	(-3.535124e-02 -5.979309e-03 0.000000e+00)	(1.468172e-03 5.154826e-03 0.000000e+00)
2.400000e-01	fixedWalls	(-2.536982e-02 -9.020890e-03 0.000000e+00)	(1.020206e-02 6.887709e-04 0.000000e+00)
2.400000e-01	bottomWall	(-3.535123e-02 -3.771844e-03 0.000000e+00)	(1.870607e-03 9.260809e-03 0.000000e+00)
2.500000e-01	fixedWalls	(-2.107613e-02 -7.300878e-03 0.000000e+00)	(1.169771e-02 5.405571e-04 0.000000e+00)
2.500000e-01	bottomWall	(-3.535127e-02 -4.496666e-03 0.000000e+00)	(2.903694e-03 5.819178e-03 0.000000e+00)
2.600000e-01	fixedWalls	(-1.168673e-02 -6.877082e-03 0.000000e+00)	(1.010371e-02 6.102155e-04 0.000000e+00)
2.600000e-01	bottomWall	(-3.535124e-02 -6.006463e-03 0.000000e+00)	(3.483488e-03 4.592796e-03 0.000000e+00)
2.700000e-01	fixedWalls	(-1.386499e-02 -5.890726e-03 0.000000e+00)	(1.348912e-02 6.841607e-04 0.000000e+00)
2.700000e-01	bottomWall	(-3.535125e-02 -4.281081e-03 0.000000e+00)	(2.759269e-03 8.207955e-03 0.000000e+00)
2.800000e-01	fixedWalls	(-1.658823e-02 -8.419408e-03 0.000000e+00)	(1.140458e-02 8.425117e-04 0.000000e+00)
2.800000e-01	bottomWall	(-3.535123e-02 -5.638591e-03 0.000000e+00)	(3.314946e-03 7.787463e-03 0.000000e+00)
2.900000e-01	fixedWalls	(-1.124423e-02 -2.098509e-03 0.000000e+00)	(6.336905e-03 3.147789e-04 0.000000e+00)
2.900000e-01	bottomWall	(-3.535129e-02 -2.675440e-03 0.000000e+00)	(2.698440e-03 6.606835e-03 0.000000e+00)
3.000000e-01	fixedWalls	(-1.042387e-02 -2.829217e-03 0.000000e+00)	(1.220299e-02 5.441982e-04 0.000000e+00)
3.000000e-01	bottomWall	(-3.535121e-02 -2.843208e-03 0.000000e+00)	(1.828350e-03 4.025216e-03 0.000000e+00)
3.100000e-01	fixedWalls	(-1.561755e-02 -4.945548e-03 0.000000e+00)	(2.190025e-02 9.510571e-04 0.000000e+00)
3.100000e-01	bottomWall	(-3.535122e-02 -3.540638e-03 0.000000e+00)	(2.769885e-03 5.719924e-03 0.000000e+00)
3.200000e-01	fixedWalls	(-1.754322e-02 -6.827966e-03 0.000000e+00)	(4.707732e-03 6.067804e-04 0.000000e+00)
3.200000e-01	bottomWall	(-3.535136e-02 -3.799311e-03 0.000000e+00)	(2.257315e-03 9.429888e-03 0.000000e+00)
3.300000e-01	fixedWalls	(-1.490629e-02 -7.410167e-03 0.000000e+00)	(1.554931e-02 5.132917e-04 0.000000e+00)
3.300000e-01	bottomWall	(-3.535126e-02 -5.197906e-03 0.000000e+00)	(2.266718e-03 3.551548e-03 0.000000e+00)
3.400000e-01	fixedWalls	(-2.280949e-02 -9.512744e-03 0.000000e+00)	(1.745717e-02 6.673722e-04 0.000000e+00)
3.400000e-01	bottomWall	(-3.535120e-02 -4.746761e-03 0.000000e+00)	(2.962989e-03 1.164157e-02 0.000000e+00)
3.500000e-01	fixedWalls	(-1.543165e-02 -6.914492e-03 0.000000e+00)	(9.636604e-03 4.370273e-04 0.000000e+00)
3.500000e-01	bottomWall	(-3.535123e-02 -4.602883e-03 0.000000e+00)	(1.725749e-03 4.692259e-03 0.000000e+00)
